Abk.;Stadt/Landkreis;abgeleitet von;Bundesland
NÖ;Landkreis Donau-Ries;Nördlingen;Bayern
NOH;Landkreis Grafschaft Bentheim;Nordhorn;Niedersachsen
NOL;Landkreis Görlitz;Niederschlesische Oberlausitz;Sachsen
NOM;Landkreis Northeim;Northeim;Niedersachsen
NOR;Landkreis Aurich;Norden;Niedersachsen
NP;Landkreis Ostprignitz-Ruppin;Neuruppin;Brandenburg
NR;Landkreis Neuwied und Stadt Neuwied;;
NRW;Nordrhein-Westfalen, Landesregierung, Landtag und Polizei;Nordrhein-Westfalen;Nordrhein-Westfalen
NU;Landkreis Neu-Ulm;Neu-Ulm;Bayern
NVP;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Nordvorpommern;Mecklenburg-Vorpommern
NW;Stadt Neustadt an der Weinstraße;Neustadt an der Weinstraße;Rheinland-Pfalz
NWM;Landkreis Nordwestmecklenburg ohne Stadt Wismar;Nordwestmecklenburg;Mecklenburg-Vorpommern
NY;Landkreis Görlitz;Niesky;Sachsen
NZ;Landkreis Mecklenburgische Seenplatte;Neustrelitz;Mecklenburg-Vorpommern
OA;Landkreis Oberallgäu;Oberallgäu;Bayern
OAL;Landkreis Ostallgäu;Ostallgäu;Bayern
OB;Stadt Oberhausen;Oberhausen;Nordrhein-Westfalen
OBG;Landkreis Stendal;Osterburg (Altmark);Sachsen-Anhalt
OC;Landkreis Börde;Oschersleben (Bode);Sachsen-Anhalt
OCH;Landkreis Würzburg;Ochsenfurt;Bayern
OD;Kreis Stormarn;Bad Oldesloe;Schleswig-Holstein
OE;Kreis Olpe;Olpe;Nordrhein-Westfalen
OF;Stadt Offenbach am Main und Landkreis Offenbach;Offenbach;Hessen
OG;Ortenaukreis;Offenburg;Baden-Württemberg
OH;Kreis Ostholstein;Ostholstein;Schleswig-Holstein
OHA;Landkreis Osterode am Harz;Osterode am Harz;Niedersachsen
OHV;Landkreis Oberhavel;Oberhavel;Brandenburg
OHZ;Landkreis Osterholz;Osterholz-Scharmbeck;Niedersachsen
OK;Landkreis Börde;Ohrekreis;Sachsen-Anhalt
OL;Stadt Oldenburg und Landkreis Oldenburg;Oldenburg;Niedersachsen
OPR;Landkreis Ostprignitz-Ruppin;Ostprignitz-Ruppin;Brandenburg
OS;Stadt Osnabrück und Landkreis Osnabrück;Osnabrück;Niedersachsen
OSL;Landkreis Oberspreewald-Lausitz;Oberspreewald-Lausitz;Brandenburg
OVI;Landkreis Schwandorf;Oberviechtach;Bayern
OVL;Vogtlandkreis;Obervogtland;Sachsen
OZ;Landkreis Nordsachsen;Oschatz;Sachsen
P;Stadt Potsdam;Potsdam;Brandenburg
PA;Stadt Passau Landkreis Passau;Passau;Bayern
PAF;Landkreis Pfaffenhofen an der Ilm;Pfaffenhofen an der Ilm;Bayern
PAN;Landkreis Rottal-Inn;Pfarrkirchen;Bayern
PAR;Landkreis Kelheim und Landkreis Neumarkt in der Oberpfalz;Parsberg;Bayern
PB;Kreis Paderborn;Paderborn;Nordrhein-Westfalen
PCH;Landkreis Ludwigslust-Parchim;Parchim;Mecklenburg-Vorpommern
PE;Landkreis Peine;Peine;Niedersachsen
PEG;Landkreis Bayreuth und Landkreis Forchheim und Landkreis Nürnberger Land;Pegnitz;Bayern
PF;Stadt Pforzheim und Enzkreis;Pforzheim;Baden-Württemberg
PI;Kreis Pinneberg;Pinneberg;Schleswig-Holstein
PIR;Landkreis Sächsische Schweiz-Osterzgebirge;Pirna;Sachsen
PL;Vogtlandkreis;Plauen;Sachsen
PLÖ;Kreis Plön;Plön;Schleswig-Holstein
PM;Landkreis Potsdam-Mittelmark;Potsdam-Mittelmark;Brandenburg
PN;Saale-Orla-Kreis;Pößneck;Thüringen
PR;Landkreis Prignitz;Prignitz;Brandenburg
PRÜ;Eifelkreis Bitburg-Prüm;Prüm;Rheinland-Pfalz
PS;Stadt Pirmasens und Landkreis Südwestpfalz in Pirmasens;Pirmasens;Rheinland-Pfalz
PW;Landkreis Vorpommern-Greifswald;Pasewalk;Mecklenburg-Vorpommern
QFT;Saalekreis;Querfurt;Sachsen-Anhalt
QLB;Landkreis Harz;Quedlinburg;Sachsen-Anhalt
R;Stadt Regensburg und Landkreis Regensburg;Regensburg;Bayern
RA;Landkreis Rastatt;Rastatt;Baden-Württemberg
RC;Vogtlandkreis;Reichenbach im Vogtland;Sachsen
RD;Kreis Rendsburg-Eckernförde;Rendsburg;Schleswig-Holstein
RDG;Landkreis Vorpommern-Rügen;Ribnitz-Damgarten;Mecklenburg-Vorpommern
RE;Kreis Recklinghausen;Recklinghausen;Nordrhein-Westfalen
REG;Landkreis Regen;Regen;Bayern
REH;Landkreis Wunsiedel im Fichtelgebirge;Rehau;Bayern
RG;Landkreis Meißen;Riesa-Großenhain;Sachsen
RH;Landkreis Roth;Roth;Bayern
RI;Landkreis Schaumburg;Rinteln;Niedersachsen
RID;Landkreis Kelheim;Riedenburg;Bayern
RIE;Landkreis Meißen;Riesa;Sachsen
RL;Landkreis Mittelsachsen;Rochlitz;Sachsen
RM;Landkreis Mecklenburgische Seenplatte;Röbel/Müritz;Mecklenburg-Vorpommern
RO;Stadt Rosenheim und Landkreis Rosenheim;Rosenheim;Bayern
ROD;Landkreis Cham und Landkreis Schwandorf ;Roding;Bayern
ROF;Landkreis Hersfeld-Rotenburg;Rotenburg an der Fulda;Hessen
ROK;Donnersbergkreis;Rockenhausen;Rheinland-Pfalz
ROL;Landkreis Kelheim;Rottenburg an der Laaber;Bayern
ROS;Landkreis Rostock;Rostock;Mecklenburg-Vorpommern
ROT;Landkreis Ansbach;Rothenburg ob der Tauber;Bayern
ROW;Landkreis Rotenburg (Wümme);Rotenburg an der Wümme;Niedersachsen
RP;Rhein-Pfalz-Kreis;Rhein-Pfalz;Rheinland-Pfalz
RPL;Rheinland-Pfalz, Landesregierung, Landtag und Polizei;Rheinland-Pfälzischer Landtag;Rheinland-Pfalz
RS;Stadt Remscheid;Remscheid;Nordrhein-Westfalen
RSL;Stadt Dessau-Roßlau;Roßlau (Elbe);Sachsen-Anhalt
RT;Landkreis Reutlingen;Reutlingen;Baden-Württemberg
RU;Landkreis Saalfeld-Rudolstadt;Rudolstadt;Thüringen
RÜD;Rheingau-Taunus-Kreis;Rüdesheim am Rhein;Hessen
RÜG;Landkreis Vorpommern-Rügen;Rügen;Mecklenburg-Vorpommern
RV;Landkreis Ravensburg;Ravensburg;Baden-Württemberg
RW;Landkreis Rottweil;Rottweil;Baden-Württemberg
RZ;Kreis Herzogtum Lauenburg;Ratzeburg;Schleswig-Holstein
S;Stadt Stuttgart;Stuttgart;Baden-Württemberg
SAB;Landkreis Trier-Saarburg;Saarburg;Rheinland-Pfalz
SAD;Landkreis Schwandorf;Schwandorf;Bayern
SAL;Saarland, Landesregierung, Landtag und Polizei;Saarländischer Landtag;Saarland
SAN;Landkreis Kronach und Landkreis Kulmbach;Stadtsteinach;Bayern
SAW;Altmarkkreis Salzwedel;Salzwedel;Sachsen-Anhalt
SB;Regionalverband Saarbrücken ohne die Stadt Völklingen;Saarbrücken;Saarland
SBG;Landkreis Vorpommern-Greifswald;Strasburg;Mecklenburg-Vorpommern
SBK;Salzlandkreis;Schönebeck (Elbe);Sachsen-Anhalt
SC;Stadt Schwabach;Schwabach;Bayern
SCZ;Saale-Orla-Kreis;Schleiz;Thüringen
SDH;Kyffhäuserkreis;Sondershausen;Thüringen
SDL;Landkreis Stendal;Stendal;Sachsen-Anhalt
SE;Kreis Segeberg;Bad Segeberg;Schleswig-Holstein
SEB;Landkreis Sächsische Schweiz-Osterzgebirge;Sebnitz;Sachsen
SEE;Landkreis Märkisch-Oderland;Seelow;Brandenburg
SEF;Landkreis Neustadt an der Aisch-Bad Windsheim;Scheinfeld;Bayern
SEL;Landkreis Wunsiedel im Fichtelgebirge;Selb;Bayern
SFB;Landkreis Oberspreewald-Lausitz;Senftenberg;Brandenburg
SFT;Salzlandkreis;Staßfurt;Sachsen-Anhalt
SG;Stadt Solingen;Solingen;Nordrhein-Westfalen
SGH;Landkreis Mansfeld-Südharz;Sangerhausen;Sachsen-Anhalt
SH;Schleswig-Holstein, Landesregierung, Landtag und Polizei;Schleswig-Holstein;Schleswig-Holstein
SHA;Landkreis Schwäbisch Hall;Schwäbisch Hall;Baden-Württemberg
SHG;Landkreis Schaumburg;Schaumburg oder Stadthagen;Niedersachsen
SHK;Saale-Holzland-Kreis;Saale-Holzland-Kreis;Thüringen
SHL;Stadt Suhl;Suhl;Thüringen
SI;Kreis Siegen-Wittgenstein;Siegen;Nordrhein-Westfalen
SIG;Landkreis Sigmaringen;Sigmaringen;Baden-Württemberg
SIM;Rhein-Hunsrück-Kreis;Simmern/Hunsrück;Rheinland-Pfalz
SK;Saalekreis;Saalekreis;Sachsen-Anhalt
SL;Kreis Schleswig-Flensburg;Schleswig;Schleswig-Holstein
SLE;Kreis Euskirchen;Schleiden;Nordrhein-Westfalen
SLF;Landkreis Saalfeld-Rudolstadt;Saalfeld/Saale;Thüringen
SLK;Salzlandkreis;Salzlandkreis;Sachsen-Anhalt
SLN;Landkreis Altenburger Land;Schmölln;Thüringen
SLS;Landkreis Saarlouis;Saarlouis;Saarland
SLÜ;Main-Kinzig-Kreis;Schlüchtern;Hessen
SLZ;Wartburgkreis;Bad Salzungen;Thüringen
SM;Landkreis Schmalkalden-Meiningen;Schmalkalden-Meiningen;Thüringen
SN;Stadt Schwerin;Schwerin;Mecklenburg-Vorpommern
SO;Kreis Soest;Soest;Nordrhein-Westfalen
SOB;Landkreis Neuburg-Schrobenhausen;Schrobenhausen;Bayern
SOG;Landkreis Weilheim-Schongau;Schongau;Bayern
SOK;Saale-Orla-Kreis;Saale-Orla-Kreis;Thüringen
SÖM;Landkreis Sömmerda;Sömmerda;Thüringen
SON;Landkreis Sonneberg;Sonneberg;Thüringen
SP;Stadt Speyer;Speyer;Rheinland-Pfalz
SPB;Landkreis Spree-Neiße;Spremberg;Brandenburg
SPN;Landkreis Spree-Neiße;Spree-Neiße;Brandenburg
SR;Landkreis Straubing-Bogen in Straubing und Stadt Straubing;Straubing;Bayern
SRB;Landkreis Märkisch-Oderland;Strausberg;Brandenburg
SRO;Saale-Holzland-Kreis;Stadtroda;Thüringen
ST;Kreis Steinfurt;Steinfurt;Nordrhein-Westfalen
STA;Landkreis Starnberg;Starnberg;Bayern
STB;Landkreis Ludwigslust-Parchim;Sternberg;Mecklenburg-Vorpommern
STD;Landkreis Stade;Stade;Niedersachsen
STE;Landkreis Lichtenfels;Bad Staffelstein;Bayern
STL;Erzgebirgskreis;Stollberg/Erzgeb.;Sachsen
SU;Rhein-Sieg-Kreis;Siegburg;Nordrhein-Westfalen
SUL;Landkreis Amberg-Sulzbach;Sulzbach-Rosenberg;Bayern
SÜW;Landkreis Südliche Weinstraße;Südliche Weinstraße;Rheinland-Pfalz
SW;Stadt Schweinfurt und Landkreis Schweinfurt ;Schweinfurt;Bayern
SWA;Rheingau-Taunus-Kreis;Bad Schwalbach;Hessen
SZ;Stadt Salzgitter;Salzgitter;Niedersachsen
SZB;Erzgebirgskreis;Schwarzenberg/Erzgeb.;Sachsen
TBB;Main-Tauber-Kreis;Tauberbischofsheim;Baden-Württemberg
TDO;Landkreis Nordsachsen;Torgau, Delitzsch, Oschatz;Sachsen
TE;Kreis Steinfurt;Tecklenburg;Nordrhein-Westfalen
TET;Landkreis Rostock;Teterow;Mecklenburg-Vorpommern
TF;Landkreis Teltow-Fläming;Teltow-Fläming;Brandenburg
TG;Landkreis Nordsachsen;Torgau;Sachsen
THL;Thüringen, Landesregierung und Landtag;Thüringer Landtag;Thüringen
THW;Bundesanstalt Technisches Hilfswerk;Technisches Hilfswerk;bundesweit
TIR;Landkreis Tirschenreuth;Tirschenreuth;Bayern
TO;Landkreis Nordsachsen;Torgau-Oschatz;Sachsen
TÖL;Landkreis Bad Tölz-Wolfratshausen;Bad Tölz;Bayern
TR;Landkreis Trier-Saarburg und Stadt Trier;Trier;Rheinland-Pfalz
TS;Landkreis Traunstein;Traunstein;Bayern
TÜ;Landkreis Tübingen;Tübingen;Baden-Württemberg
TUT;Landkreis Tuttlingen;Tuttlingen;Baden-Württemberg
UE;Landkreis Uelzen;Uelzen;Niedersachsen
UEM;Landkreis Vorpommern-Greifswald;Ueckermünde;Mecklenburg-Vorpommern
UFF;Landkreis Neustadt an der Aisch-Bad Windsheim;Uffenheim;Bayern
UH;Unstrut-Hainich-Kreis;Unstrut-Hainich;Thüringen
UL;Stadt Ulm und Alb-Donau-Kreis in Ulm;Ulm;Baden-Württemberg
UM;Landkreis Uckermark;Uckermark;Brandenburg
UN;Kreis Unna;Unna;Nordrhein-Westfalen
USI;Hochtaunuskreis;Usingen;Hessen
V;Vogtlandkreis;Vogtland;Sachsen
VB;Vogelsbergkreis;Vogelsberg;Hessen
VEC;Landkreis Vechta;Vechta;Niedersachsen
VER;Landkreis Verden;Verden (Aller);Niedersachsen
VG;Landkreis Vorpommern-Greifswald;Vorpommern, Greifswald;Mecklenburg-Vorpommern
VIB;Landkreis Rottal-Inn;Vilsbiburg;Bayern
VIE;Kreis Viersen;Viersen;Nordrhein-Westfalen
VK;Stadt Völklingen ;Völklingen;Saarland
VOH;Landkreis Neustadt an der Waldnaab;Vohenstrauß;Bayern
VR;Landkreis Vorpommern-Rügen;Vorpommern, Rügen;Mecklenburg-Vorpommern
VS;Schwarzwald-Baar-Kreis;Villingen-Schwenningen;Baden-Württemberg
W;Stadt Wuppertal;Wuppertal;Nordrhein-Westfalen
WA;Landkreis Waldeck-Frankenberg;Waldeck;Hessen
WAF;Kreis Warendorf;Warendorf;Nordrhein-Westfalen
WAK;Wartburgkreis;Wartburgkreis;Thüringen
WAN;Stadt Herne;Wanne-Eickel;Nordrhein-Westfalen
WAT;Stadt Bochum;Wattenscheid;Nordrhein-Westfalen
WB;Landkreis Wittenberg;Wittenberg;Sachsen-Anhalt
WBS;Landkreis Eichsfeld;Worbis;Thüringen
WDA;Landkreis Zwickau;Werdau;Sachsen
WE;Stadt Weimar;Weimar;Thüringen
WEL;Landkreis Limburg-Weilburg;Weilburg;Hessen
WEN;Stadt Weiden in der Oberpfalz;Weiden in der Oberpfalz;Bayern
WER;Landkreis Dillingen an der Donau;Wertingen;Bayern
WES;Kreis Wesel;Wesel;Nordrhein-Westfalen
WF;Landkreis Wolfenbüttel;Wolfenbüttel;Niedersachsen
WHV;Stadt Wilhelmshaven;Wilhelmshaven;Niedersachsen
WI;Stadt Wiesbaden ;Wiesbaden;Hessen
WIL;Landkreis Bernkastel-Wittlich;Wittlich;Rheinland-Pfalz
WIS;Landkreis Nordwestmecklenburg;Wismar;Mecklenburg-Vorpommern
WIT;Ennepe-Ruhr-Kreis;Witten;Nordrhein-Westfalen
WIZ;Werra-Meißner-Kreis;Witzenhausen;Hessen
WK;Landkreis Ostprignitz-Ruppin;Wittstock/Dosse;Brandenburg
WL;Landkreis Harburg;Winsen (Luhe);Niedersachsen
WLG;Landkreis Vorpommern-Greifswald ;Wolgast;Mecklenburg-Vorpommern
WM;Landkreis Weilheim-Schongau;Weilheim in Oberbayern;Bayern
WMS;Landkreis Börde;Wolmirstedt;Sachsen-Anhalt
WN;Rems-Murr-Kreis;Waiblingen;Baden-Württemberg
WND;Landkreis St. Wendel;St. Wendel;Saarland
WO;Stadt Worms;Worms;Rheinland-Pfalz
WOB;Stadt Wolfsburg;Wolfsburg;Niedersachsen
WOH;Landkreis Kassel;Wolfhagen;Hessen
WOR;Landkreis Bad Tölz-Wolfratshausen und Landkreis München und Landkreis Starnberg;Wolfratshausen;Bayern
WOS;Landkreis Freyung-Grafenau;Wolfstein;Bayern
WR;Landkreis Harz;Wernigerode;Sachsen-Anhalt
WRN;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Waren (Müritz);Mecklenburg-Vorpommern
WS;Landkreis Rosenheim;Wasserburg am Inn;Bayern
WSF;Burgenlandkreis;Weißenfels;Sachsen-Anhalt
WST;Landkreis Ammerland;Westerstede;Niedersachsen
WSW;Landkreis Görlitz;Weißwasser;Sachsen
WT;Landkreis Waldshut;Waldshut-Tiengen;Baden-Württemberg
WTM;Landkreis Wittmund;Wittmund;Niedersachsen
WÜ;Stadt Würzburg Landkreis Würzburg ;Würzburg;Bayern
WUG;Landkreis Weißenburg-Gunzenhausen;Weißenburg in Bayern;Bayern
WÜM;Landkreis Cham;Waldmünchen;Bayern
WUN;Landkreis Wunsiedel im Fichtelgebirge;Wunsiedel;Bayern
WUR;Landkreis Leipzig;Wurzen;Sachsen
WW;Westerwaldkreis;Westerwald;Rheinland-Pfalz
WZ;Stadt Wetzlar (Sonderstatusstadt im Lahn-Dill-Kreis);Wetzlar;Hessen
WZL;Landkreis Börde;Wanzleben;Sachsen-Anhalt
X;Internationale Hauptquartiere (NATO);willkürlich gewählt;bundesweit
Y;Bundeswehr;willkürlich gewählt;bundesweit
Z;Landkreis Zwickau;Zwickau;Sachsen
ZE;Landkreis Anhalt-Bitterfeld;Zerbst/Anhalt;Sachsen-Anhalt
ZEL;Landkreis Cochem-Zell;Zell (Mosel);Rheinland-Pfalz
ZI;Landkreis Görlitz;Zittau;Sachsen
ZP;Erzgebirgskreis;Zschopau;Sachsen
ZR;Landkreis Greiz;Zeulenroda;Thüringen
ZW;Stadt Zweibrücken;Zweibrücken;Rheinland-Pfalz
ZZ;Burgenlandkreis;Zeitz;Sachsen-Anhalt
